time,open,high,low,close,tick_volume,spread,real_volume
2024-06-18 08:00:00,7.8062000000000005,7.8064,7.804,7.8053,619,42,0
2024-06-18 12:00:00,7.8053,7.8063,7.8046,7.8058,505,43,0
2024-06-18 16:00:00,7.8058,7.8062000000000005,7.8052,7.8052,383,43,0
2024-06-18 20:00:00,7.8051,7.8057,7.8037,7.8037,376,42,0
2024-06-19 00:00:00,7.8037,7.8059,7.8034,7.8057,550,43,0
2024-06-19 04:00:00,7.8057,7.8068,7.8037,7.8064,555,42,0
2024-06-19 08:00:00,7.8065,7.8065,7.804,7.804,686,42,0
2024-06-19 12:00:00,7.804,7.805,7.8031,7.8047,488,43,0
2024-06-19 16:00:00,7.8047,7.8049,7.8037,7.8045,323,42,0
2024-06-19 20:00:00,7.8044,7.8051,7.8038,7.8039,309,43,0
2024-06-20 00:00:00,7.8039,7.8048,7.8034,7.804,318,42,0
2024-06-20 04:00:00,7.804,7.8041,7.8021,7.8031,710,42,0
2024-06-20 08:00:00,7.8032,7.8035,7.8019,7.8022,638,42,0
2024-06-20 12:00:00,7.8022,7.8031,7.8013,7.8022,443,42,0
2024-06-20 16:00:00,7.8021,7.8027999999999995,7.8014,7.8024000000000004,385,43,0
2024-06-20 20:00:00,7.8024000000000004,7.8029,7.8009,7.8009,277,43,0
2024-06-21 00:00:00,7.801,7.8035,7.8008,7.8017,611,43,0
2024-06-21 04:00:00,7.8017,7.802,7.7997,7.8006,671,42,0
2024-06-21 08:00:00,7.8006,7.8009,7.7996,7.8002,638,43,0
2024-06-21 12:00:00,7.8003,7.8016,7.8003,7.8012,346,42,0
2024-06-21 16:00:00,7.8011,7.804,7.8007,7.8025,476,43,0
2024-06-21 20:00:00,7.8026,7.804,7.8023,7.8038,232,44,0
2024-06-24 00:00:00,7.8014,7.8041,7.8006,7.8016,472,43,0
2024-06-24 04:00:00,7.8016,7.804,7.8008,7.8034,588,42,0
2024-06-24 08:00:00,7.8034,7.8056,7.803,7.805,471,42,0
2024-06-24 12:00:00,7.8051,7.8058,7.8043,7.805,483,43,0
2024-06-24 16:00:00,7.805,7.8062000000000005,7.805,7.8057,332,43,0
2024-06-24 20:00:00,7.8057,7.8062000000000005,7.8046,7.8048,305,42,0
2024-06-25 00:00:00,7.8047,7.8061,7.804,7.8047,390,43,0
2024-06-25 04:00:00,7.8046,7.8059,7.804,7.8043,581,43,0
2024-06-25 08:00:00,7.8043,7.8065999999999995,7.8042,7.8056,448,43,0
2024-06-25 12:00:00,7.8056,7.8058,7.8047,7.8058,295,42,0
2024-06-25 16:00:00,7.8057,7.8072,7.8056,7.8065,288,42,0
2024-06-25 20:00:00,7.8065,7.8076,7.8052,7.8052,296,41,0
2024-06-26 00:00:00,7.8052,7.8076,7.8052,7.8071,346,43,0
2024-06-26 04:00:00,7.8071,7.8086,7.8061,7.8074,621,42,0
2024-06-26 08:00:00,7.8073,7.8076,7.8062000000000005,7.8065,489,42,0
2024-06-26 12:00:00,7.8065,7.8067,7.8056,7.8064,310,43,0
2024-06-26 16:00:00,7.8064,7.807,7.8061,7.8069,268,43,0
2024-06-26 20:00:00,7.8069,7.8071,7.8064,7.8064,191,43,0
2024-06-27 00:00:00,7.8065,7.8067,7.8052,7.8063,315,43,0
2024-06-27 04:00:00,7.8064,7.8065,7.8043,7.8057,542,41,0
2024-06-27 08:00:00,7.8056,7.8065999999999995,7.8055,7.8058,377,41,0
2024-06-27 12:00:00,7.8058,7.8067,7.8057,7.8065,249,42,0
2024-06-27 16:00:00,7.8065,7.8071,7.8062000000000005,7.807,255,42,0
2024-06-27 20:00:00,7.807,7.8072,7.806,7.806,229,42,0
2024-06-28 00:00:00,7.8064,7.8072,7.8059,7.8065,320,43,0
2024-06-28 04:00:00,7.8065,7.8067,7.8041,7.8041,519,42,0
2024-06-28 08:00:00,7.8041,7.8071,7.8041,7.8065999999999995,486,42,0
2024-06-28 12:00:00,7.8065999999999995,7.8071,7.8065,7.8065999999999995,254,42,0
2024-06-28 16:00:00,7.8067,7.8073,7.8049,7.8067,373,42,0
2024-06-28 20:00:00,7.8065999999999995,7.8071,7.8051,7.8053,265,41,0
2024-07-01 00:00:00,7.8053,7.8065999999999995,7.8052,7.8065999999999995,209,43,0
2024-07-01 04:00:00,7.8065,7.8088,7.8065,7.8085,284,42,0
2024-07-01 08:00:00,7.8084,7.811,7.8084,7.8101,376,41,0
2024-07-01 12:00:00,7.8101,7.8104,7.8091,7.8102,636,43,0
2024-07-01 16:00:00,7.8102,7.8104,7.8084,7.8095,786,42,0
2024-07-01 20:00:00,7.8096,7.8105,7.8091,7.8094,666,43,0
2024-07-02 00:00:00,7.8093,7.8103,7.8086,7.8091,467,43,0
2024-07-02 04:00:00,7.809,7.8109,7.809,7.8105,755,42,0
2024-07-02 08:00:00,7.8106,7.8113,7.8098,7.811,667,42,0
2024-07-02 12:00:00,7.811,7.8122,7.8108,7.8117,606,43,0
2024-07-02 16:00:00,7.8117,7.8125,7.8113,7.8121,535,42,0
2024-07-02 20:00:00,7.8121,7.8124,7.811,7.811,410,43,0
2024-07-03 00:00:00,7.8111,7.8117,7.8104,7.8104,434,42,0
2024-07-03 04:00:00,7.8104,7.8121,7.8104,7.8106,841,42,0
2024-07-03 08:00:00,7.8105,7.8111,7.8092,7.8096,577,42,0
2024-07-03 12:00:00,7.8096,7.8101,7.8087,7.809,469,42,0
2024-07-03 16:00:00,7.809,7.8094,7.808,7.809,552,42,0
2024-07-03 20:00:00,7.809,7.809,7.8069,7.8073,317,43,0
2024-07-04 00:00:00,7.8073,7.809,7.807,7.8086,337,43,0
2024-07-04 04:00:00,7.8087,7.8092,7.8056,7.8065999999999995,708,42,0
2024-07-04 08:00:00,7.8065,7.8074,7.806,7.8064,569,42,0
2024-07-04 12:00:00,7.8065,7.8073,7.8061,7.8071,389,42,0
2024-07-04 16:00:00,7.807,7.8073,7.8065999999999995,7.8072,758,43,0
2024-07-04 20:00:00,7.8072,7.8074,7.8063,7.8065999999999995,269,44,0
2024-07-05 00:00:00,7.806,7.8082,7.8051,7.8067,722,42,0
2024-07-05 04:00:00,7.8067,7.8078,7.8059,7.8071,786,42,0
2024-07-05 08:00:00,7.8071,7.8094,7.8071,7.8088999999999995,460,42,0
2024-07-05 12:00:00,7.8088,7.8094,7.8078,7.8086,608,43,0
2024-07-05 16:00:00,7.8086,7.8106,7.808,7.8102,686,42,0
2024-07-05 20:00:00,7.8103,7.811,7.8100000000000005,7.8101,562,43,0
2024-07-08 00:00:00,7.8105,7.8108,7.8097,7.8108,325,43,0
2024-07-08 04:00:00,7.8109,7.811,7.8087,7.8093,500,42,0
2024-07-08 08:00:00,7.8094,7.8096,7.8083,7.8091,447,42,0
2024-07-08 12:00:00,7.8091,7.8091,7.808,7.8081,363,43,0
2024-07-08 16:00:00,7.8081,7.8088,7.8079,7.8084,442,43,0
2024-07-08 20:00:00,7.8084,7.8084,7.8068,7.8071,295,43,0
2024-07-09 00:00:00,7.807,7.8083,7.807,7.808,273,43,0
2024-07-09 04:00:00,7.808,7.8096,7.8074,7.8095,550,42,0
2024-07-09 08:00:00,7.8095,7.8099,7.8086,7.8095,539,42,0
2024-07-09 12:00:00,7.8096,7.8104,7.8088999999999995,7.8096,475,43,0
2024-07-09 16:00:00,7.8096,7.8099,7.809,7.8095,479,42,0
2024-07-09 20:00:00,7.8095,7.8099,7.8094,7.8094,412,43,0
2024-07-10 00:00:00,7.8093,7.8098,7.8091,7.8093,430,43,0
2024-07-10 04:00:00,7.8093,7.8103,7.8091,7.8096,585,43,0
2024-07-10 08:00:00,7.8096,7.8096,7.8086,7.8091,408,41,0
2024-07-10 12:00:00,7.809,7.8092,7.8082,7.8088,481,41,0
2024-07-10 16:00:00,7.8088,7.8091,7.8085,7.8088,404,42,0
2024-07-10 20:00:00,7.8088,7.8091,7.8082,7.8082,273,41,0
2024-07-11 00:00:00,7.8081,7.8087,7.808,7.8081,266,42,0
2024-07-11 04:00:00,7.8081,7.8081,7.8069,7.8076,520,41,0
2024-07-11 08:00:00,7.8076,7.8079,7.8069,7.807,401,42,0
2024-07-11 12:00:00,7.807,7.8071,7.8051,7.8052,497,41,0
2024-07-11 16:00:00,7.8052,7.8062000000000005,7.8048,7.8051,496,42,0
2024-07-11 20:00:00,7.8051,7.8057,7.8042,7.8047,299,41,0
2024-07-12 00:00:00,7.8046,7.806,7.8039,7.8056,633,42,0
2024-07-12 04:00:00,7.8055,7.8056,7.8039,7.8046,635,41,0
2024-07-12 08:00:00,7.8045,7.805,7.8031,7.8047,496,41,0
2024-07-12 12:00:00,7.8046,7.8056,7.8042,7.8052,444,42,0
2024-07-12 16:00:00,7.8052,7.8057,7.8045,7.8057,353,42,0
2024-07-12 20:00:00,7.8056,7.8057,7.804,7.8045,348,42,0
2024-07-15 00:00:00,7.8042,7.8061,7.8039,7.8058,405,42,0
2024-07-15 04:00:00,7.8058,7.8068,7.8055,7.8057,532,41,0
2024-07-15 08:00:00,7.8057,7.8057,7.8035,7.8039,538,41,0
2024-07-15 12:00:00,7.8038,7.804,7.8023,7.8033,404,42,0
2024-07-15 16:00:00,7.8033,7.8043,7.8026,7.8035,589,41,0
2024-07-15 20:00:00,7.8035,7.8045,7.8035,7.8036,612,42,0
2024-07-16 00:00:00,7.8035,7.8049,7.8031,7.8045,571,41,0
2024-07-16 04:00:00,7.8045,7.8046,7.8026,7.8031,506,40,0
2024-07-16 08:00:00,7.8031,7.8038,7.8016,7.8016,415,41,0
2024-07-16 12:00:00,7.8016,7.8033,7.8015,7.8033,547,42,0
2024-07-16 16:00:00,7.8033,7.806,7.8031,7.8058,722,41,0
2024-07-16 20:00:00,7.8058,7.8064,7.8052,7.8052,614,42,0
2024-07-17 00:00:00,7.8048,7.8058,7.8037,7.8043,1015,42,0
2024-07-17 04:00:00,7.8043,7.8046,7.8027999999999995,7.8045,583,41,0
2024-07-17 08:00:00,7.8045,7.8052,7.804,7.8049,700,42,0
2024-07-17 12:00:00,7.805,7.8058,7.8043,7.8057,466,43,0
2024-07-17 16:00:00,7.8058,7.8065,7.8045,7.8054,585,43,0
2024-07-17 20:00:00,7.8055,7.8056,7.8044,7.8044,338,43,0
2024-07-18 00:00:00,7.8043,7.8054,7.8038,7.8041,472,42,0
2024-07-18 04:00:00,7.8041,7.8051,7.8039,7.8051,637,42,0
2024-07-18 08:00:00,7.805,7.8062000000000005,7.804,7.8062000000000005,541,42,0
2024-07-18 12:00:00,7.8063,7.8068,7.8057,7.8065999999999995,404,43,0
2024-07-18 16:00:00,7.8067,7.8078,7.8064,7.8074,646,43,0
2024-07-18 20:00:00,7.8074,7.808,7.807,7.8077,367,42,0
2024-07-19 00:00:00,7.8076,7.8085,7.8071,7.8079,222,42,0
2024-07-19 04:00:00,7.8079,7.8096,7.8074,7.8087,652,42,0
2024-07-19 08:00:00,7.8087,7.8092,7.8072,7.808,494,42,0
2024-07-19 12:00:00,7.8079,7.8081,7.8065,7.8081,810,42,0
2024-07-19 16:00:00,7.8081,7.8088,7.8077,7.8085,326,42,0
2024-07-19 20:00:00,7.8085,7.8086,7.8073,7.8077,386,42,0
2024-07-22 00:00:00,7.807,7.8085,7.8065999999999995,7.8083,420,43,0
2024-07-22 04:00:00,7.8083,7.8088999999999995,7.805,7.806,900,42,0
2024-07-22 08:00:00,7.8061,7.8069,7.8053,7.8053,510,43,0
2024-07-22 12:00:00,7.8053,7.8057,7.8048,7.8053,326,42,0
2024-07-22 16:00:00,7.8053,7.8054,7.8043,7.8051,383,43,0
2024-07-22 20:00:00,7.8051,7.8052,7.8042,7.8042,286,43,0
2024-07-23 00:00:00,7.8042,7.8048,7.8039,7.8043,277,43,0
2024-07-23 04:00:00,7.8044,7.8047,7.8036,7.8047,659,42,0
2024-07-23 08:00:00,7.8047,7.8058,7.8043,7.8055,363,42,0
2024-07-23 12:00:00,7.8055,7.806,7.8042,7.805,620,43,0
2024-07-23 16:00:00,7.805,7.8069,7.8046,7.8067,716,42,0
2024-07-23 20:00:00,7.8067,7.8077,7.8065999999999995,7.8065999999999995,407,41,0
2024-07-24 00:00:00,7.8056,7.8074,7.8047,7.8067,1112,43,0
2024-07-24 04:00:00,7.8067,7.8073,7.806,7.8061,488,42,0
2024-07-24 08:00:00,7.806,7.8068,7.8054,7.8067,578,41,0
2024-07-24 12:00:00,7.8065999999999995,7.8074,7.8064,7.8069,678,42,0
2024-07-24 16:00:00,7.8068,7.8073,7.8065,7.8065,331,42,0
2024-07-24 20:00:00,7.8065,7.8069,7.806,7.8061,321,43,0
2024-07-25 00:00:00,7.806,7.807,7.8054,7.8061,390,42,0
2024-07-25 04:00:00,7.8061,7.8062000000000005,7.804,7.8043,405,42,0
2024-07-25 08:00:00,7.8042,7.8047,7.8009,7.8026,652,43,0
2024-07-25 12:00:00,7.8026,7.803,7.8015,7.8027999999999995,652,43,0
2024-07-25 16:00:00,7.8027999999999995,7.8053,7.8024000000000004,7.8048,724,43,0
2024-07-25 20:00:00,7.8048,7.8049,7.8037,7.8037,320,43,0
2024-07-26 00:00:00,7.8038,7.8044,7.8031,7.8036,499,44,0
2024-07-26 04:00:00,7.8035,7.8054,7.8035,7.8045,708,42,0
2024-07-26 08:00:00,7.8045,7.8047,7.8033,7.8043,641,42,0
2024-07-26 12:00:00,7.8043,7.8052,7.8035,7.8052,404,43,0
2024-07-26 16:00:00,7.8051,7.8057,7.8043,7.8057,596,43,0
2024-07-26 20:00:00,7.8057,7.8058,7.8033,7.8034,327,42,0
2024-07-29 00:00:00,7.8032,7.8057,7.8032,7.8056,806,43,0
2024-07-29 04:00:00,7.8057,7.8057,7.8044,7.805,841,42,0
2024-07-29 08:00:00,7.805,7.8082,7.805,7.8082,505,43,0
2024-07-29 12:00:00,7.8082,7.809,7.808,7.808,279,43,0
2024-07-29 16:00:00,7.8081,7.8096,7.8078,7.808,373,42,0
2024-07-29 20:00:00,7.808,7.8081,7.8072,7.8073,245,43,0
2024-07-30 00:00:00,7.8071,7.8097,7.807,7.8095,446,44,0
2024-07-30 04:00:00,7.8096,7.8097,7.8078,7.809,555,41,0
2024-07-30 08:00:00,7.8091,7.8092,7.8083,7.8088999999999995,394,43,0
2024-07-30 12:00:00,7.8088999999999995,7.8106,7.8088,7.8103,611,42,0
2024-07-30 16:00:00,7.8104,7.8118,7.8103,7.8104,464,43,0
2024-07-30 20:00:00,7.8104,7.8112,7.8091,7.8091,582,43,0
2024-07-31 00:00:00,7.809,7.811,7.8084,7.8092,528,44,0
2024-07-31 04:00:00,7.8092,7.8108,7.8085,7.8104,923,42,0
2024-07-31 08:00:00,7.8105,7.8114,7.8091,7.8106,505,43,0
2024-07-31 12:00:00,7.8107,7.8109,7.8093,7.8094,373,43,0
2024-07-31 16:00:00,7.8094,7.8108,7.8088,7.8100000000000005,753,42,0
2024-07-31 20:00:00,7.8100000000000005,7.8111,7.8092,7.8095,818,43,0
2024-08-01 00:00:00,7.8094,7.8112,7.8088,7.8112,578,43,0
2024-08-01 04:00:00,7.8111,7.8116,7.8099,7.8106,345,43,0
2024-08-01 08:00:00,7.8105,7.8126,7.8103,7.8123000000000005,506,43,0
2024-08-01 12:00:00,7.8123000000000005,7.8136,7.8123000000000005,7.8126,521,43,0
2024-08-01 16:00:00,7.8126,7.8136,7.8123000000000005,7.8131,467,43,0
2024-08-01 20:00:00,7.8131,7.8137,7.8113,7.8113,272,42,0
2024-08-02 00:00:00,7.8112,7.8133,7.8101,7.8118,698,42,0
2024-08-02 04:00:00,7.8117,7.8126999999999995,7.8115,7.812,406,43,0
2024-08-02 08:00:00,7.812,7.812,7.8073,7.808,665,42,0
2024-08-02 12:00:00,7.8081,7.8093,7.8054,7.8063,760,42,0
2024-08-02 16:00:00,7.8064,7.8074,7.8043,7.8043,626,42,0
2024-08-02 20:00:00,7.8044,7.8047,7.8032,7.8034,500,43,0
2024-08-05 00:00:00,7.8019,7.8043,7.7632,7.7744,1208,43,0
2024-08-05 04:00:00,7.775,7.7862,7.7676,7.7711,2630,43,0
2024-08-05 08:00:00,7.771,7.7844999999999995,7.7689,7.781,2283,42,0
2024-08-05 12:00:00,7.7809,7.781,7.773,7.7761,1403,44,0
2024-08-05 16:00:00,7.776,7.7855,7.7755,7.7853,1765,42,0
2024-08-05 20:00:00,7.7853,7.7871,7.7846,7.7846,845,44,0
2024-08-06 00:00:00,7.7834,7.7915,7.7766,7.7872,906,43,0
2024-08-06 04:00:00,7.7873,7.793,7.7873,7.7914,1592,44,0
2024-08-06 08:00:00,7.7914,7.7927,7.7892,7.791,935,42,0
2024-08-06 12:00:00,7.7911,7.792,7.7895,7.7908,774,42,0
2024-08-06 16:00:00,7.7909,7.7943,7.7903,7.7927,1095,42,0
2024-08-06 20:00:00,7.7928,7.7928,7.7908,7.7908,686,43,0
2024-08-07 00:00:00,7.7908,7.7943999999999996,7.7907,7.7943,727,44,0
2024-08-07 04:00:00,7.7943999999999996,7.7966,7.7939,7.7945,1022,42,0
2024-08-07 08:00:00,7.7945,7.7949,7.7921,7.7935,1033,42,0
2024-08-07 12:00:00,7.7936,7.7958,7.7936,7.7954,601,42,0
2024-08-07 16:00:00,7.7955,7.7974,7.7952,7.7964,802,42,0
2024-08-07 20:00:00,7.7965,7.7968,7.7954,7.7954,388,43,0
2024-08-08 00:00:00,7.793,7.7955,7.7737,7.7877,2214,42,0
2024-08-08 04:00:00,7.7877,7.791,7.7839,7.7851,2146,43,0
2024-08-08 08:00:00,7.7852,7.7887,7.7844,7.7871,1152,42,0
2024-08-08 12:00:00,7.7872,7.792,7.7851,7.792,1167,43,0
2024-08-08 16:00:00,7.792,7.7941,7.7891,7.7913,1339,43,0
2024-08-08 20:00:00,7.7913,7.7929,7.7912,7.7918,532,43,0
2024-08-09 00:00:00,7.7918,7.7929,7.7903,7.7928,883,45,0
2024-08-09 04:00:00,7.7929,7.7964,7.7927,7.7929,1106,43,0
2024-08-09 08:00:00,7.793,7.7946,7.7928,7.7936,642,43,0
2024-08-09 12:00:00,7.7937,7.7968,7.7936,7.7951,815,42,0
2024-08-09 16:00:00,7.7951,7.7965,7.7937,7.7958,779,43,0
2024-08-09 20:00:00,7.7959,7.797,7.7953,7.7953,372,43,0
2024-08-12 00:00:00,7.7929,7.797,7.7927,7.7966999999999995,920,46,0
2024-08-12 04:00:00,7.7966999999999995,7.7975,7.7956,7.7964,922,42,0
2024-08-12 08:00:00,7.7963000000000005,7.7969,7.7935,7.795,711,42,0
2024-08-12 12:00:00,7.795,7.7951,7.7902000000000005,7.7902000000000005,667,42,0
2024-08-12 16:00:00,7.7902000000000005,7.7902000000000005,7.7875,7.7887,761,43,0
2024-08-12 20:00:00,7.7887,7.7891,7.7879000000000005,7.7882,344,42,0
2024-08-13 00:00:00,7.7881,7.7907,7.7879000000000005,7.7891,2064,43,0
2024-08-13 04:00:00,7.7891,7.7902000000000005,7.7857,7.7864,967,42,0
2024-08-13 08:00:00,7.7863,7.7882,7.7855,7.788,1032,43,0
2024-08-13 12:00:00,7.7881,7.7884,7.786,7.7871,666,42,0
2024-08-13 16:00:00,7.7872,7.7878,7.786,7.7872,570,43,0
2024-08-13 20:00:00,7.7872,7.7873,7.7854,7.7857,378,42,0
2024-08-14 00:00:00,7.7857,7.7875,7.7844,7.7864,940,44,0
2024-08-14 04:00:00,7.7864,7.7873,7.7837,7.787,1138,43,0
2024-08-14 08:00:00,7.7871,7.79,7.7867,7.7867,1272,41,0
2024-08-14 12:00:00,7.7867,7.7894,7.7851,7.7891,1170,41,0
2024-08-14 16:00:00,7.7892,7.7911,7.7877,7.791,1664,41,0
2024-08-14 20:00:00,7.791,7.7914,7.789,7.7897,681,40,0
2024-08-15 00:00:00,7.79,7.7909,7.7869,7.7903,745,42,0
2024-08-15 04:00:00,7.7904,7.7922,7.7886,7.7889,998,40,0
2024-08-15 08:00:00,7.7889,7.7903,7.7868,7.7882,874,40,0
2024-08-15 12:00:00,7.7881,7.7934,7.7881,7.7933,1263,41,0
2024-08-15 16:00:00,7.7934,7.7952,7.7917,7.7937,3813,40,0
2024-08-15 20:00:00,7.7938,7.7948,7.7924,7.7939,414,40,0
2024-08-16 00:00:00,7.7941,7.7951,7.7923,7.795,1088,44,0
2024-08-16 04:00:00,7.795,7.7953,7.7923,7.7923,1390,41,0
2024-08-16 08:00:00,7.7923,7.7933,7.7912,7.792,1420,41,0
2024-08-16 12:00:00,7.792,7.7940000000000005,7.7911,7.7935,977,41,0
2024-08-16 16:00:00,7.7935,7.7942,7.7918,7.7940000000000005,1208,41,0
2024-08-16 20:00:00,7.7940000000000005,7.7941,7.7915,7.7916,431,41,0
2024-08-19 00:00:00,7.79,7.7928,7.79,7.7921,651,40,0
2024-08-19 04:00:00,7.7921,7.7922,7.7883,7.789,1388,40,0
2024-08-19 08:00:00,7.789,7.7901,7.7866,7.7892,995,41,0
2024-08-19 12:00:00,7.7891,7.7916,7.7876,7.7911,1351,40,0
2024-08-19 16:00:00,7.7912,7.7923,7.7881,7.7887,1341,41,0
2024-08-19 20:00:00,7.7888,7.7889,7.7855,7.786,993,40,0
2024-08-20 00:00:00,7.7851,7.7876,7.7841000000000005,7.7844,1092,41,0
2024-08-20 04:00:00,7.7843,7.7887,7.7836,7.7887,884,41,0
2024-08-20 08:00:00,7.7888,7.7888,7.7867,7.7871,907,41,0
2024-08-20 12:00:00,7.7871,7.7883,7.7871,7.7877,551,41,0
2024-08-20 16:00:00,7.7878,7.7881,7.7861,7.7864,757,40,0
2024-08-20 20:00:00,7.7864,7.7872,7.7856,7.786,497,40,0
2024-08-21 00:00:00,7.786,7.7867,7.7854,7.7866,419,40,0
2024-08-21 04:00:00,7.7866,7.7905,7.7865,7.789,636,40,0
2024-08-21 08:00:00,7.7891,7.7905,7.7882,7.7902000000000005,654,40,0
2024-08-21 12:00:00,7.7902000000000005,7.7924,7.7901,7.7916,528,40,0
2024-08-21 16:00:00,7.7915,7.7925,7.7911,7.7917,687,40,0
2024-08-21 20:00:00,7.7917,7.7923,7.7908,7.7916,497,40,0
2024-08-22 00:00:00,7.7914,7.7915,7.7896,7.7901,661,41,0
2024-08-22 04:00:00,7.7898,7.7928,7.7895,7.7922,716,40,0
2024-08-22 08:00:00,7.7922,7.7928,7.7921,7.7925,480,40,0
2024-08-22 12:00:00,7.7925,7.7948,7.7925,7.7943,412,40,0
2024-08-22 16:00:00,7.7943,7.796,7.7942,7.795,493,40,0
2024-08-22 20:00:00,7.795,7.7959,7.7942,7.7942,414,40,0
2024-08-23 00:00:00,7.7942,7.7959,7.7934,7.7945,661,40,0
2024-08-23 04:00:00,7.7946,7.7958,7.7942,7.7956,630,40,0
2024-08-23 08:00:00,7.7956,7.797,7.7951,7.7968,610,40,0
2024-08-23 12:00:00,7.7966999999999995,7.7986,7.7964,7.7971,763,40,0
2024-08-23 16:00:00,7.7972,7.7978,7.7932,7.7934,993,40,0
2024-08-23 20:00:00,7.7935,7.795,7.7921,7.7936,899,40,0
2024-08-26 00:00:00,7.7929,7.796,7.792,7.7927,1025,40,0
2024-08-26 04:00:00,7.7925,7.7942,7.7917,7.7941,958,40,0
2024-08-26 08:00:00,7.7941,7.7952,7.793,7.7939,730,40,0
2024-08-26 12:00:00,7.7939,7.7947,7.7933,7.7937,461,40,0
2024-08-26 16:00:00,7.7936,7.795,7.7932,7.7949,425,40,0
2024-08-26 20:00:00,7.7949,7.7951,7.7934,7.7937,282,40,0
2024-08-27 00:00:00,7.7937,7.7968,7.7924,7.7966999999999995,523,41,0
2024-08-27 04:00:00,7.7968,7.7985,7.7957,7.7962,734,40,0
2024-08-27 08:00:00,7.7962,7.7985,7.7959,7.7985,674,40,0
2024-08-27 12:00:00,7.7984,7.7997,7.7977,7.7997,558,40,0
2024-08-27 16:00:00,7.7997,7.8008,7.7993,7.8002,583,40,0
2024-08-27 20:00:00,7.8002,7.8006,7.7982,7.7982,351,40,0
2024-08-28 00:00:00,7.7983,7.8006,7.7981,7.8,416,40,0
2024-08-28 04:00:00,7.8,7.8001000000000005,7.7959,7.7971,783,40,0
2024-08-28 08:00:00,7.7971,7.7975,7.7961,7.7969,594,40,0
2024-08-28 12:00:00,7.7968,7.798,7.7966999999999995,7.7977,414,42,0
2024-08-28 16:00:00,7.7977,7.7987,7.7974,7.7984,428,42,0
2024-08-28 20:00:00,7.7984,7.7994,7.7974,7.7977,388,42,0
2024-08-29 00:00:00,7.7976,7.7993,7.7963000000000005,7.7966,510,42,0
2024-08-29 04:00:00,7.7966,7.7977,7.7941,7.7969,791,42,0
2024-08-29 08:00:00,7.7968,7.7976,7.7948,7.7972,768,42,0
2024-08-29 12:00:00,7.7973,7.7974,7.7896,7.7928,1107,42,0
2024-08-29 16:00:00,7.7929,7.7966,7.7922,7.7954,833,42,0
2024-08-29 20:00:00,7.7954,7.7964,7.7940000000000005,7.7954,657,42,0
2024-08-30 00:00:00,7.7954,7.796,7.7939,7.7945,742,42,0
2024-08-30 04:00:00,7.7943999999999996,7.795,7.7913,7.7931,1279,42,0
2024-08-30 08:00:00,7.7931,7.7949,7.7925,7.7946,708,42,0
2024-08-30 12:00:00,7.7947,7.7964,7.7940000000000005,7.7957,716,42,0
2024-08-30 16:00:00,7.7958,7.7992,7.7943999999999996,7.7949,1195,42,0
2024-08-30 20:00:00,7.7949,7.7963000000000005,7.7945,7.7947,445,42,0
2024-09-02 00:00:00,7.7946,7.7968,7.7946,7.7952,519,42,0
2024-09-02 04:00:00,7.7952,7.7962,7.7945,7.7956,569,42,0
2024-09-02 08:00:00,7.7957,7.7958,7.7940000000000005,7.795,665,42,0
2024-09-02 12:00:00,7.795,7.7951,7.7938,7.7943,439,42,0
2024-09-02 16:00:00,7.7943,7.7952,7.7937,7.7938,678,42,0
2024-09-02 20:00:00,7.7938,7.7945,7.7936,7.7939,313,43,0
2024-09-03 00:00:00,7.7938,7.7948,7.7935,7.7945,408,43,0
2024-09-03 04:00:00,7.7943999999999996,7.7948,7.7936,7.7943999999999996,724,42,0
2024-09-03 08:00:00,7.7943999999999996,7.7956,7.7943,7.7951,451,42,0
2024-09-03 12:00:00,7.7952,7.7966,7.7951,7.7958,443,42,0
2024-09-03 16:00:00,7.7959,7.7969,7.7956,7.7966,421,42,0
2024-09-03 20:00:00,7.7966,7.7971,7.7965,7.7965,294,42,0
2024-09-04 00:00:00,7.7965,7.7969,7.7943,7.7943999999999996,589,43,0
2024-09-04 04:00:00,7.7943999999999996,7.7954,7.7940000000000005,7.7943,632,42,0
2024-09-04 08:00:00,7.7943999999999996,7.7964,7.7943,7.7957,775,42,0
2024-09-04 12:00:00,7.7958,7.7965,7.7954,7.7963000000000005,397,42,0
2024-09-04 16:00:00,7.7963000000000005,7.7963000000000005,7.7935,7.7943999999999996,562,42,0
2024-09-04 20:00:00,7.7943999999999996,7.795,7.7943,7.7945,341,42,0
2024-09-05 00:00:00,7.7943999999999996,7.7945,7.7911,7.7918,451,42,0
2024-09-05 04:00:00,7.7919,7.7931,7.7912,7.7914,626,42,0
2024-09-05 08:00:00,7.7914,7.7940000000000005,7.7913,7.7936,669,42,0
2024-09-05 12:00:00,7.7935,7.7936,7.7908,7.792,696,42,0
2024-09-05 16:00:00,7.7919,7.7940000000000005,7.7915,7.7934,642,42,0
2024-09-05 20:00:00,7.7934,7.7934,7.7908,7.7908,436,42,0
2024-09-06 00:00:00,7.7908,7.793,7.7905,7.7915,627,42,0
2024-09-06 04:00:00,7.7916,7.7937,7.791,7.791,561,42,0
2024-09-06 08:00:00,7.7911,7.7917,7.7898,7.7907,506,42,0
2024-09-06 12:00:00,7.7907,7.7918,7.7869,7.7911,627,42,0
2024-09-06 16:00:00,7.7911,7.7943,7.7898,7.7932,890,42,0
2024-09-06 20:00:00,7.7932,7.7939,7.7922,7.7922,411,42,0
